RANK,PLAYER,BEST,WORST,AVG,STD DEV,ADP
1,"Connor McDavid (EDM - C,F)",1,2,1.8,0.4,1
2,Nathan MacKinnon (COL - C),1,5,2,1.5,2
3,"Leon Draisaitl (EDM - C,LW)",3,3,3,0,3
4,"Auston Matthews (TOR - C,F)",4,13,6,3.5,5
5,"Alex Ovechkin (WSH - LW,F)",5,8,6.2,1,4
6,"Patrick Kane (CHI - RW,F)",6,8,7.6,0.8,10
7,"Sidney Crosby (PIT - C,F)",7,16,12,3.3,12
8,"Artemi Panarin (NYR - LW,F)",4,40,12.6,13.8,8
9,"Jack Eichel (BUF - C,F)",7,30,13.2,8.5,6
10,Sebastian Aho (CAR - C),10,23,13.2,5,9
11,"Mikko Rantanen (COL - RW,F)",7,32,14.4,9,17
12,Andrei Vasilevskiy (TB - G),7,24,15.2,6,7
13,"Brayden Point (TB - C,F)",12,26,16.4,5.2,30
14,"Mitchell Marner (TOR - RW,F)",16,21,18.2,2.3,11
15,Elias Pettersson (VAN - C),11,42,19.2,11.5,21
16,Mika Zibanejad (NYR - C),15,31,19.8,5.8,13
17,"Brad Marchand (BOS - LW,F)",17,28,20.8,4,19
18,"Andrei Svechnikov (CAR - LW,RW)",14,30,21.2,5.2,26
19,"Jonathan Huberdeau (FLA - LW,F)",17,39,22.2,8.4,18
20,"Evgeni Malkin (PIT - C,F)",20,36,26,5.4,38
21,"David Pastrnak (BOS - RW,F)",14,56,26.2,15.3,28
22,"Aleksander Barkov (FLA - C,F)",21,41,28.2,7.9,34
23,"John Tavares (TOR - C,F)",23,40,29.2,6.3,24
24,John Carlson (WSH - D),17,68,29.6,19.3,14
25,Connor Hellebuyck (WPG - G),19,47,30.2,9.4,16
26,Cale Makar (COL - D),20,58,30.4,14.1,23
27,"Mark Scheifele (WPG - C,F)",26,40,32,5.3,37
28,"Steven Stamkos (TB - C,F)",25,45,33.8,8.1,15
29,Robin Lehner (VGK - G),25,53,34,9.9,46
30,Tuukka Rask (BOS - G),26,41,35.2,5.8,29
31,"Mark Stone (VGK - RW,F)",25,51,36,10.6,42
32,"Patrice Bergeron (BOS - C,F)",29,44,36.4,5.7,39
33,"Matthew Tkachuk (CGY - LW,F)",30,48,36.6,6.1,45
34,Victor Hedman (TB - D),9,113,36.8,39,20
35,"Gabriel Landeskog (COL - C,LW)",31,48,37.8,6.6,43
36,"Taylor Hall (ARI - LW,F)",28,48,39.2,7.8,114
37,"Jake Guentzel (PIT - LW,RW)",27,65,41.4,13.4,22
38,"Johnny Gaudreau (CGY - LW,F)",30,49,41.6,6.8,58
39,"Blake Wheeler (WPG - RW,F)",33,55,43.4,9.7,31
40,Igor Shesterkin (NYR - G),36,65,48.6,10.4,41
41,Brent Burns (SJ - D),35,63,50.6,10.5,33
42,Roman Josi (NSH - D),15,133,51,41.8,25
