,PLAYER,POS,BEST,WORST,AVG
0,Connor McDavid ,C,1,2,1.8
1,Nathan MacKinnon ,C,1,5,2
2,Leon Draisaitl ,C,3,3,3
3,Auston Matthews ,C,4,13,6
4,Alex Ovechkin ,W,5,8,6.2
5,Patrick Kane ,W,6,8,7.6
6,Sidney Crosby ,C,7,16,12
7,Artemi Panarin ,W,4,40,12.6
8,Jack Eichel ,C,7,30,13.2
9,Sebastian Aho ,C,10,23,13.2
10,Mikko Rantanen ,W,7,32,14.4
11,Andrei Vasilevskiy ,G,7,24,15.2
12,Brayden Point ,C,12,26,16.4
13,Mitchell Marner ,W,16,21,18.2
14,Elias Pettersson ,C,11,42,19.2
15,Mika Zibanejad ,C,15,31,19.8
16,Brad Marchand ,W,17,28,20.8
17,Andrei Svechnikov ,W,14,30,21.2
18,Jonathan Huberdeau ,W,17,39,22.2
19,Evgeni Malkin ,C,20,36,26
20,David Pastrnak ,W,14,56,26.2
21,Aleksander Barkov ,C,21,41,28.2
22,John Tavares ,C,23,40,29.2
23,John Carlson ,D,17,68,29.6
24,Connor Hellebuyck ,G,19,47,30.2
25,Cale Makar ,D,20,58,30.4
26,Mark Scheifele ,C,26,40,32
27,Steven Stamkos ,C,25,45,33.8
28,Robin Lehner ,G,25,53,34
29,Tuukka Rask ,G,26,41,35.2
30,Mark Stone ,W,25,51,36
31,Patrice Bergeron ,C,29,44,36.4
32,Matthew Tkachuk ,W,30,48,36.6
33,Victor Hedman ,D,9,113,36.8
34,Gabriel Landeskog ,C,31,48,37.8
35,Taylor Hall ,W,28,48,39.2
36,Jake Guentzel ,W,27,65,41.4
37,Johnny Gaudreau ,W,30,49,41.6
38,Blake Wheeler ,W,33,55,43.4
39,Igor Shesterkin ,G,36,65,48.6
40,Brent Burns ,D,35,63,50.6
41,Roman Josi ,D,15,133,51
42,Carey Price ,G,39,75,51.8
43,Morgan Rielly ,D,45,66,51.8
44,Philipp Grubauer ,G,43,78,53
45,Carter Hart ,G,27,109,53.8
46,Jordan Binnington ,G,44,64,54
47,Frederik Andersen ,G,45,69,55.4
48,Teuvo Teravainen ,W,35,92,57.4
49,Evgeny Kuznetsov ,C,53,73,59.8
