PLAYER,POS,BEST,WORST,AVG
Connor McDavid ,C,1,2,1.8
Nathan MacKinnon ,C,1,5,2
Leon Draisaitl ,C,3,3,3
Auston Matthews ,C,4,13,6
Alex Ovechkin ,W,5,8,6.2
Patrick Kane ,W,6,8,7.6
Sidney Crosby ,C,7,16,12
Artemi Panarin ,W,4,40,12.6
Jack Eichel ,C,7,30,13.2
Sebastian Aho ,C,10,23,13.2
Mikko Rantanen ,W,7,32,14.4
Andrei Vasilevskiy ,G,7,24,15.2
Brayden Point ,C,12,26,16.4
Mitchell Marner ,W,16,21,18.2
Elias Pettersson ,C,11,42,19.2
Mika Zibanejad ,C,15,31,19.8
Brad Marchand ,W,17,28,20.8
Andrei Svechnikov ,W,14,30,21.2
Jonathan Huberdeau ,W,17,39,22.2
Evgeni Malkin ,C,20,36,26
David Pastrnak ,W,14,56,26.2
Aleksander Barkov ,C,21,41,28.2
John Tavares ,C,23,40,29.2
John Carlson ,D,17,68,29.6
Connor Hellebuyck ,G,19,47,30.2
Cale Makar ,D,20,58,30.4
Mark Scheifele ,C,26,40,32
Steven Stamkos ,C,25,45,33.8
Robin Lehner ,G,25,53,34
Tuukka Rask ,G,26,41,35.2
Mark Stone ,W,25,51,36
Patrice Bergeron ,C,29,44,36.4
Matthew Tkachuk ,W,30,48,36.6
Victor Hedman ,D,9,113,36.8
Gabriel Landeskog ,C,31,48,37.8
Taylor Hall ,W,28,48,39.2
Jake Guentzel ,W,27,65,41.4
Johnny Gaudreau ,W,30,49,41.6
Blake Wheeler ,W,33,55,43.4
Igor Shesterkin ,G,36,65,48.6
Brent Burns ,D,35,63,50.6
Roman Josi ,D,15,133,51
Carey Price ,G,39,75,51.8
Morgan Rielly ,D,45,66,51.8
Philipp Grubauer ,G,43,78,53
Carter Hart ,G,27,109,53.8
Jordan Binnington ,G,44,64,54
Frederik Andersen ,G,45,69,55.4
Teuvo Teravainen ,W,35,92,57.4
Evgeny Kuznetsov ,C,53,73,59.8
Claude Giroux ,W,37,83,60.4
Dougie Hamilton ,D,33,144,60.8
Patrik Laine ,W,30,135,61.2
Sean Couturier ,C,56,67,61.4
Nicklas Backstrom ,C,53,76,62
Brock Boeser ,W,44,85,66
Quinn Hughes ,D,22,171,66.4
Marc-Andre Fleury ,G,49,86,67
Kristopher Letang ,D,55,80,67.8
Torey Krug ,D,54,97,69.4
Ryan O'Reilly ,C,56,89,69.8
Erik Karlsson ,D,51,99,72
Max Pacioretty ,W,47,107,72.4
Seth Jones ,D,65,91,72.6
Braden Holtby ,G,33,101,73
Filip Forsberg ,W,62,87,75
Alexander Radulov ,W,25,139,75.4
Kyle Connor ,W,38,123,80
Jacob Markstrom ,G,56,116,80.4
J.T. Miller ,W,35,230,81
Ryan Nugent-Hopkins ,W,68,118,81.4
Mathew Barzal ,C,58,106,82
Logan Couture ,C,67,116,82.2
Jonathan Toews ,C,29,157,83
Tomas Hertl ,C,55,108,86
Elias Lindholm ,C,79,94,86
Alex DeBrincat ,W,52,130,87
Sean Monahan ,C,51,128,88.4
Rasmus Dahlin ,D,70,97,89.2
Tyson Barrie ,D,77,99,89.8
John Klingberg ,D,58,138,90.4
Mark Giordano ,D,59,127,90.4
Miro Heiskanen ,D,62,156,91.6
Alex Pietrangelo ,D,44,186,92.8
Brady Tkachuk ,W,57,149,93.2
Sergei Bobrovsky ,G,56,135,93.6
Bo Horvat ,C,73,108,93.6
Zachary Werenski ,D,66,164,94.6
Timo Meier ,W,67,122,97.8
Dylan Larkin ,C,63,145,98.4
Tom Wilson ,W,77,115,98.6
Shea Theodore ,D,71,150,101.4
Anze Kopitar ,C,69,129,103.2
Evander Kane ,W,87,130,103.8
David Perron ,W,78,144,106
Semyon Varlamov ,G,74,151,107
Jonathan Marchessault ,C,76,140,107.6
Ilya Samsonov ,G,41,88,60.5
Keith Yandle ,D,73,133,108.8
Pierre-Luc Dubois ,C,74,143,109.4
Matt Duchene ,C,59,202,109.6
Max Domi ,C,57,146,111.8
Cam Atkinson ,W,81,129,113
Brendan Gallagher ,W,86,136,113.2
Shea Weber ,D,82,179,114.2
Mike Hoffman ,W,72,143,114.4
Nazem Kadri ,C,72,174,116.8
Brayden Schenn ,C,76,163,117.8
Kevin Fiala ,W,68,276,118.8
T.J. Oshie ,W,73,172,118.8
Petr Mrazek ,G,71,154,119.8
Chris Kreider ,W,90,140,120.4
Evgenii Dadonov ,W,79,160,122
Jamie Benn ,C,79,178,123.2
Anton Khudobin ,G,77,248,123.8
Darcy Kuemper ,G,94,153,124.4
Jakub Voracek ,W,78,195,125
Sam Reinhart ,C,90,162,125.8
Thomas Chabot ,D,98,150,128
Joonas Korpisalo ,G,116,172,129
Kyle Palmieri ,W,102,166,131.6
Matt Murray ,G,93,185,132.6
Paul Stastny ,C,61,224,136.2
Neal Pionk ,D,75,226,137
Elivs Merzlikins ,G,100,185,137.4
Tristan Jarry ,G,84,117,97.3
Jeff Skinner ,C,77,214,141
Anthony Mantha ,W,112,169,142.8
Anthony DeAngelo ,D,80,128,105
William Nylander ,C,83,133,106.3
Tyler Seguin ,C,31,328,114.3
Rasmus Ristolainen ,D,87,190,146.6
John Gibson ,G,99,195,148.2
Reilly Smith ,W,108,177,151.4
Zach Parise ,W,92,211,151.6
William Karlsson ,C,127,190,152.8
Nico Hischier ,C,123,200,153.4
Travis Konecny ,W,92,237,153.8
Mathew Dumba ,D,97,189,155.4
Vladimir Tarasenko ,W,41,345,131.8
Phil Kessel ,W,72,176,121
David Krejci ,C,111,181,157.8
Drew Doughty ,D,120,197,158.6
Joe Pavelski ,C,80,241,159.8
Ivan Provorov ,D,100,165,131.3
Dustin Byfuglien ,D,48,390,153.8
Pekka Rinne ,G,63,363,151.8
Charlie McAvoy ,D,107,163,136.3
Viktor Arvidsson ,W,90,233,138
Ben Bishop ,G,68,338,148.3
Kevin Hayes ,C,124,190,172.6
Ryan Getzlaf ,C,125,215,173.4
Oliver Ekman-Larsson ,D,135,202,173.4
David Rittich ,G,38,392,165.8
Tomas Tatar ,W,121,239,175.6
Martin Jones ,G,44,372,163.8
Andrew Shaw ,C,82,245,146
Ryan Johansen ,C,100,193,147
Pavel Buchnevich ,W,139,207,178
Alex Galchenyuk ,C,86,250,149.8
Josh Anderson ,W,121,226,180.4
Jakub Vrana ,W,88,266,150.8
Devan Dubnyk ,G,151,226,181.6
Eric Staal ,C,142,225,181.8
Brock Nelson ,C,141,223,182
Clayton Keller ,W,147,217,183.6
Anders Lee ,W,122,188,155.3
Rickard Rakell ,W,156,232,186
Jack Hughes ,C,113,205,158.3
Jacob Trouba ,D,114,181,158.3
James Van Riemsdyk ,-,105,219,159
Jake Muzzin ,D,155,230,189.2
Dominik Kubalik ,W,89,140,116.3
Brandon Pirri ,C,101,249,162.5
Jaroslav Halak ,G,118,192,162.8
Andre Burakovsky ,W,82,287,163.3
Josh Bailey ,W,148,219,191.6
Alexis Lafreniere ,W,91,143,120.3
Ryan Ellis ,D,147,220,166
Jaden Schwartz ,W,128,199,166.3
Kirill Kaprizov ,W,103,158,122.7
Victor Olofsson ,W,105,162,124
Darnell Nurse ,D,105,210,168.5
Nikita Kucherov ,W,4,74,39
Alexander Edler ,D,129,251,196.2
Jeff Petry ,D,131,209,170.3
Dylan Strome ,C,126,197,172
Mikael Granlund ,W,118,234,173.8
Jake DeBrusk ,W,157,234,199.6
Andreas Athanasiou ,C,110,264,174.5
Kailer Yamamoto ,C,108,167,133.7
Bryan Rust ,W,109,165,134.7
Nikolaj Ehlers ,W,114,223,177.3
Henrik Lundqvist ,G,96,166,136.7
Alex Tuch ,W,156,238,202.4
Jonathan Drouin ,W,151,230,203
Pavel Francouz ,G,118,178,138.3
Corey Crawford ,G,103,278,179.3
Mats Zuccarello ,W,123,243,180.3
Kaapo Kakko ,W,139,208,180.3
Erik Gustafsson ,D,120,309,183
Mikhail Sergachev ,D,149,223,181.5
Vincent Trocheck ,C,130,207,182.5
Ondrej Palat ,W,120,296,183.3
Aaron Ekblad ,D,164,244,185.5
Colton Parayko ,D,150,225,186.8
P.K. Subban ,D,57,288,149.7
Juuse Saros ,G,116,284,187.5
Dustin Brown ,W,152,243,210.2
Denis Gurianov ,W,117,174,150.7
Ryan Suter ,D,158,236,189
Nikita Gusev ,W,160,239,189
Nino Niederreiter ,W,134,238,189.3
Adam Fox ,D,138,275,189.3
Ryan Dzingel ,W,128,263,190
Nicholas Suzuki ,C,131,197,158.7
Thatcher Demko ,G,134,205,158.7
Patric Hornqvist ,W,147,236,194.5
Oliver Bjorkstrand ,W,133,199,162.7
Jordan Staal ,C,132,277,197.8
Ilya Sorokin ,G,139,209,164.7
Ryan Strome ,W,132,203,166
Jason Zucker ,W,149,229,199.8
Ryan Pulock ,D,172,253,200
Carter Hutton ,G,140,246,200.3
Cory Schneider ,G,130,391,223.8
Andreas Johnsson ,W,163,241,201.5
Tyler Bertuzzi ,W,164,242,202.8
Mike Smith ,G,131,196,171
Mikael Backlund ,C,182,264,224.2
Gustav Nyquist ,W,141,281,206.8
Carter Verhaeghe ,NA,137,385,229
Jesper Bratt ,W,150,255,208.5
Cody Glass ,C,188,272,228.2
Erik Gustafsson ,D,96,302,181.7
Jordan Eberle ,W,192,276,229.2
Kevin Labanc ,W,154,253,211.5
Erik Haula ,C,145,303,215.5
Tyler Toffoli ,C,161,240,188
Dmytro Timashov ,W,155,268,217
Ondrej Kase ,W,157,261,217
Roope Hintz ,W,191,275,219
Cam Talbot ,G,174,256,219.5
Mackenzie Blackwood ,G,183,267,220.5
Zach Hyman ,C,179,298,237.2
Jimmy Howard ,G,146,316,225.5
Shayne Gostisbehere ,D,119,322,206
Joe Thornton ,C,158,291,225.5
Anthony Cirelli ,C,159,274,225.8
Jakob Silfverberg ,W,165,265,225.8
Nate Schmidt ,D,168,248,202.7
Kasperi Kapanen ,W,173,279,227.5
Phillip Danault ,C,183,266,228.3
Jaccob Slavin ,D,164,243,204.3
Mattias Ekholm ,D,196,281,230.5
Alexandar Georgiev ,G,177,297,230.8
Anthony Beauvillier ,W,171,251,208.3
Jonathan Quick ,G,196,282,232.5
Manuel Wiederer ,C,166,294,234.5
Josh Morrissey ,D,183,272,235.5
Alex Chiasson ,W,167,297,236
Nick Ritchie ,W,172,279,236
Samuel Girard ,D,197,285,236
Richard Panik ,W,174,280,237.8
Brandon Saad ,W,184,268,219
Jesse Puljujarvi ,W,175,257,220
Travis Zajac ,C,171,305,241.5
Filip Hronek ,D,209,295,240.5
